game_id,season,game_date,venue,home_team,away_team,home_score,away_score
2023020255,20232024,11/18/2023,Wells Fargo Center,PHI,VGK,4,3
2023020256,20232024,11/18/2023,Bridgestone Arena,NSH,CHI,4,2
2023020257,20232024,11/18/2023,Amalie Arena,TBL,EDM,6,4
2023020258,20232024,11/18/2023,TD Garden,BOS,MTL,5,2
2023020259,20232024,11/18/2023,PNC Arena,CAR,PIT,4,2
2023020260,20232024,11/18/2023,Scotiabank Saddledome,CGY,NYI,4,5
2023020261,20232024,11/18/2023,Prudential Center,NJD,NYR,3,5
2023020262,20232024,11/18/2023,Canada Life Centre,WPG,ARI,5,2
2023020263,20232024,11/18/2023,Capital One Arena,WSH,CBJ,4,3
2023020264,20232024,11/18/2023,American Airlines Center,DAL,COL,3,6
2023020265,20232024,11/18/2023,Rogers Arena,VAN,SEA,3,4
2023020266,20232024,11/18/2023,Crypto.com Arena,LAK,STL,5,1
2023020267,20232024,11/19/2023,Avicii Arena,MIN,TOR,3,4
2023020268,20232024,11/19/2023,Wells Fargo Center,PHI,CBJ,5,2
2023020269,20232024,11/19/2023,PPG Paints Arena,PIT,VGK,3,0
2023020270,20232024,11/19/2023,United Center,CHI,BUF,2,3
2023020271,20232024,11/19/2023,Honda Center,ANA,STL,1,3
2023020272,20232024,11/20/2023,Amerant Bank Arena,FLA,EDM,5,3
2023020273,20232024,11/20/2023,Amalie Arena,TBL,BOS,5,4
2023020274,20232024,11/20/2023,American Airlines Center,DAL,NYR,6,3
2023020275,20232024,11/20/2023,Bridgestone Arena,NSH,COL,4,3
2023020276,20232024,11/20/2023,Mullett Arena,ARI,LAK,1,4
2023020277,20232024,11/20/2023,Climate Pledge Arena,SEA,CGY,3,4
2023020278,20232024,11/20/2023,Rogers Arena,VAN,SJS,3,1
2023020279,20232024,11/22/2023,PNC Arena,CAR,EDM,6,3
2023020280,20232024,11/22/2023,Nationwide Arena,CBJ,CHI,7,3
2023020281,20232024,11/22/2023,Little Caesars Arena,DET,NJD,4,0
2023020282,20232024,11/22/2023,Amerant Bank Arena,FLA,BOS,1,3
2023020283,20232024,11/22/2023,PPG Paints Arena,PIT,NYR,0,1
2023020284,20232024,11/22/2023,Amalie Arena,TBL,WPG,2,3
2023020285,20232024,11/22/2023,Capital One Arena,WSH,BUF,4,3
2023020286,20232024,11/22/2023,UBS Arena,NYI,PHI,3,2
2023020287,20232024,11/22/2023,Mullett Arena,ARI,STL,5,6
2023020288,20232024,11/22/2023,Bridgestone Arena,NSH,CGY,4,2
2023020289,20232024,11/22/2023,American Airlines Center,DAL,VGK,1,2
2023020290,20232024,11/22/2023,Honda Center,ANA,MTL,3,4
2023020291,20232024,11/22/2023,Ball Arena,COL,VAN,5,2
2023020292,20232024,11/22/2023,Climate Pledge Arena,SEA,SJS,7,1
2023020293,20232024,11/24/2023,TD Garden,BOS,DET,2,5
2023020294,20232024,11/24/2023,Wells Fargo Center,PHI,NYR,1,3
2023020295,20232024,11/24/2023,United Center,CHI,TOR,4,3
2023020296,20232024,11/24/2023,Prudential Center,NJD,CBJ,1,2
2023020297,20232024,11/24/2023,Enterprise Center,STL,NSH,3,8
2023020298,20232024,11/24/2023,Capital One Arena,WSH,EDM,0,5
2023020299,20232024,11/24/2023,Honda Center,ANA,LAK,2,5
2023020300,20232024,11/24/2023,SAP Center at San Jose,SJS,MTL,2,3
2023020301,20232024,11/24/2023,KeyBank Center,BUF,PIT,3,2
2023020302,20232024,11/24/2023,Canadian Tire Centre,OTT,NYI,3,5
2023020303,20232024,11/24/2023,PNC Arena,CAR,TBL,2,8
2023020304,20232024,11/24/2023,Amerant Bank Arena,FLA,WPG,0,3
2023020305,20232024,11/24/2023,American Airlines Center,DAL,CGY,4,7
2023020306,20232024,11/24/2023,Xcel Energy Center,MIN,COL,2,3
2023020307,20232024,11/24/2023,Climate Pledge Arena,SEA,VAN,1,5
2023020308,20232024,11/25/2023,Madison Square Garden,NYR,BOS,7,4
2023020309,20232024,11/25/2023,Crypto.com Arena,LAK,MTL,4,0
2023020310,20232024,11/25/2023,Prudential Center,NJD,BUF,7,2
2023020311,20232024,11/25/2023,PPG Paints Arena,PIT,TOR,3,2
2023020312,20232024,11/25/2023,UBS Arena,NYI,PHI,0,1
2023020313,20232024,11/25/2023,Ball Arena,COL,CGY,3,1
2023020314,20232024,11/25/2023,SAP Center at San Jose,SJS,VAN,4,3
2023020315,20232024,11/25/2023,T-Mobile Arena,VGK,ARI,0,2
2023020316,20232024,11/26/2023,Little Caesars Arena,DET,MIN,4,1
2023020317,20232024,11/26/2023,United Center,CHI,STL,2,4
2023020318,20232024,11/26/2023,PNC Arena,CAR,CBJ,3,2
2023020319,20232024,11/26/2023,Bridgestone Arena,NSH,WPG,3,2
2023020320,20232024,11/26/2023,Rogers Place,EDM,ANA,8,2
2023020321,20232024,11/27/2023,Nationwide Arena,CBJ,BOS,5,2
2023020322,20232024,11/27/2023,Madison Square Garden,NYR,BUF,1,5
2023020323,20232024,11/27/2023,Canadian Tire Centre,OTT,FLA,0,5
2023020324,20232024,11/27/2023,Ball Arena,COL,TBL,4,1
2023020325,20232024,11/27/2023,Scotiabank Saddledome,CGY,VGK,2,1
2023020326,20232024,11/27/2023,SAP Center at San Jose,SJS,WSH,2,1
2023020327,20232024,11/28/2023,Prudential Center,NJD,NYI,5,4
2023020328,20232024,11/28/2023,Wells Fargo Center,PHI,CAR,1,4
2023020329,20232024,11/28/2023,Scotiabank Arena,TOR,FLA,2,1
2023020330,20232024,11/28/2023,Xcel Energy Center,MIN,STL,3,1
2023020331,20232024,11/28/2023,Bridgestone Arena,NSH,PIT,3,2
2023020332,20232024,11/28/2023,Canada Life Centre,WPG,DAL,0,2
2023020333,20232024,11/28/2023,United Center,CHI,SEA,4,3
2023020334,20232024,11/28/2023,Mullett Arena,ARI,TBL,3,1
2023020335,20232024,11/28/2023,Rogers Place,EDM,VGK,5,4
2023020336,20232024,11/28/2023,Rogers Arena,VAN,ANA,3,1
2023020337,20232024,11/29/2023,Nationwide Arena,CBJ,MTL,2,4
2023020338,20232024,11/29/2023,Madison Square Garden,NYR,DET,3,2
2023020339,20232024,11/29/2023,Crypto.com Arena,LAK,WSH,1,2
2023020340,20232024,11/30/2023,TD Garden,BOS,SJS,3,0
2023020341,20232024,11/30/2023,PNC Arena,CAR,NYI,4,5
2023020342,20232024,11/30/2023,Little Caesars Arena,DET,CHI,5,1
2023020343,20232024,11/30/2023,Centre Bell,MTL,FLA,1,5
2023020344,20232024,11/30/2023,Wells Fargo Center,PHI,NJD,3,4
2023020345,20232024,11/30/2023,Amalie Arena,TBL,PIT,2,4
2023020346,20232024,11/30/2023,Scotiabank Arena,TOR,SEA,4,3
2023020347,20232024,11/30/2023,Bridgestone Arena,NSH,MIN,1,6
2023020348,20232024,11/30/2023,Enterprise Center,STL,BUF,6,4
2023020349,20232024,11/30/2023,Canada Life Centre,WPG,EDM,1,3
2023020350,20232024,11/30/2023,Mullett Arena,ARI,COL,4,3
2023020351,20232024,11/30/2023,Scotiabank Saddledome,CGY,DAL,4,3
2023020352,20232024,11/30/2023,Honda Center,ANA,WSH,4,5
2023020353,20232024,11/30/2023,Rogers Arena,VAN,VGK,1,4
2023020354,20232024,12/1/2023,Nationwide Arena,CBJ,OTT,4,2
2023020355,20232024,12/1/2023,Prudential Center,NJD,SJS,3,6
2023020356,20232024,12/2/2023,American Airlines Center,DAL,TBL,8,1
2023020357,20232024,12/2/2023,Canada Life Centre,WPG,CHI,3,1
2023020358,20232024,12/2/2023,Bridgestone Arena,NSH,NYR,3,4
2023020359,20232024,12/2/2023,Amerant Bank Arena,FLA,NYI,3,4
2023020360,20232024,12/2/2023,PNC Arena,CAR,BUF,6,2
2023020361,20232024,12/2/2023,Centre Bell,MTL,DET,4,5
2023020362,20232024,12/2/2023,Canadian Tire Centre,OTT,SEA,2,0
2023020363,20232024,12/2/2023,PPG Paints Arena,PIT,PHI,3,4
2023020364,20232024,12/2/2023,Scotiabank Arena,TOR,BOS,3,4
2023020365,20232024,12/2/2023,Mullett Arena,ARI,STL,4,1
2023020366,20232024,12/2/2023,Honda Center,ANA,COL,4,3
2023020367,20232024,12/2/2023,Scotiabank Saddledome,CGY,VAN,3,4
2023020368,20232024,12/2/2023,T-Mobile Arena,VGK,WSH,4,1
2023020369,20232024,12/3/2023,Xcel Energy Center,MIN,CHI,4,1
2023020370,20232024,12/3/2023,Madison Square Garden,NYR,SJS,6,5
2023020371,20232024,12/3/2023,TD Garden,BOS,CBJ,3,1
2023020372,20232024,12/3/2023,KeyBank Center,BUF,NSH,1,2
2023020373,20232024,12/3/2023,Crypto.com Arena,LAK,COL,4,1
2023020374,20232024,12/4/2023,Wells Fargo Center,PHI,PIT,2,1
2023020375,20232024,12/4/2023,Amalie Arena,TBL,DAL,4,0
2023020376,20232024,12/4/2023,Centre Bell,MTL,SEA,4,2
2023020377,20232024,12/4/2023,Canada Life Centre,WPG,CAR,2,1
2023020378,20232024,12/4/2023,Mullett Arena,ARI,WSH,6,0
2023020379,20232024,12/4/2023,T-Mobile Arena,VGK,STL,1,2
2023020380,20232024,12/5/2023,KeyBank Center,BUF,DET,3,5
2023020381,20232024,12/5/2023,Nationwide Arena,CBJ,LAK,3,4
2023020382,20232024,12/5/2023,Canadian Tire Centre,OTT,NYR,6,2
2023020383,20232024,12/5/2023,UBS Arena,NYI,SJS,4,5
2023020384,20232024,12/5/2023,United Center,CHI,NSH,3,4
2023020385,20232024,12/5/2023,Scotiabank Saddledome,CGY,MIN,2,5
2023020386,20232024,12/5/2023,Ball Arena,COL,ANA,3,2
2023020387,20232024,12/5/2023,Rogers Arena,VAN,NJD,5,6
2023020388,20232024,12/6/2023,Amerant Bank Arena,FLA,DAL,5,4
2023020389,20232024,12/6/2023,Amalie Arena,TBL,PIT,3,1
2023020390,20232024,12/6/2023,Enterprise Center,STL,VGK,3,6
2023020391,20232024,12/6/2023,Rogers Place,EDM,CAR,6,1
2023020392,20232024,12/7/2023,TD Garden,BOS,BUF,1,3
2023020393,20232024,12/7/2023,Little Caesars Arena,DET,SJS,5,6
2023020394,20232024,12/7/2023,Centre Bell,MTL,LAK,0,4
2023020395,20232024,12/7/2023,Canadian Tire Centre,OTT,TOR,3,4
2023020396,20232024,12/7/2023,Capital One Arena,WSH,DAL,4,5
2023020397,20232024,12/7/2023,UBS Arena,NYI,CBJ,7,3
2023020398,20232024,12/7/2023,Bridgestone Arena,NSH,TBL,5,1
2023020399,20232024,12/7/2023,United Center,CHI,ANA,1,0
2023020400,20232024,12/7/2023,Mullett Arena,ARI,PHI,1,4
2023020401,20232024,12/7/2023,Scotiabank Saddledome,CGY,CAR,3,2
2023020402,20232024,12/7/2023,Ball Arena,COL,WPG,2,4
2023020403,20232024,12/7/2023,Climate Pledge Arena,SEA,NJD,1,2
2023020404,20232024,12/7/2023,Rogers Arena,VAN,MIN,2,0
2023020405,20232024,12/8/2023,Nationwide Arena,CBJ,STL,5,2
2023020406,20232024,12/8/2023,Amerant Bank Arena,FLA,PIT,3,1
2023020407,20232024,12/8/2023,Rogers Place,EDM,MIN,4,3
2023020408,20232024,12/9/2023,TD Garden,BOS,ARI,5,3
2023020409,20232024,12/9/2023,Scotiabank Saddledome,CGY,NJD,2,4
2023020410,20232024,12/9/2023,American Airlines Center,DAL,VGK,1,6
2023020411,20232024,12/9/2023,KeyBank Center,BUF,MTL,2,3
2023020412,20232024,12/9/2023,Little Caesars Arena,DET,OTT,1,5
2023020413,20232024,12/9/2023,Scotiabank Arena,TOR,NSH,4,0
2023020414,20232024,12/9/2023,Capital One Arena,WSH,NYR,4,0
2023020415,20232024,12/9/2023,UBS Arena,NYI,LAK,3,2
2023020416,20232024,12/9/2023,United Center,CHI,STL,3,1
2023020417,20232024,12/9/2023,Ball Arena,COL,PHI,2,5
2023020418,20232024,12/9/2023,Climate Pledge Arena,SEA,TBL,3,4
2023020419,20232024,12/9/2023,Rogers Arena,VAN,CAR,4,3
2023020420,20232024,12/10/2023,Nationwide Arena,CBJ,FLA,2,5
2023020421,20232024,12/10/2023,Rogers Place,EDM,NJD,4,1
2023020422,20232024,12/10/2023,United Center,CHI,WSH,2,4
2023020423,20232024,12/10/2023,Centre Bell,MTL,NSH,1,2
2023020424,20232024,12/10/2023,Madison Square Garden,NYR,LAK,4,1
2023020425,20232024,12/10/2023,Honda Center,ANA,WPG,2,4
2023020426,20232024,12/10/2023,Climate Pledge Arena,SEA,MIN,0,3
2023020427,20232024,12/10/2023,T-Mobile Arena,VGK,SJS,5,4
2023020428,20232024,12/11/2023,KeyBank Center,BUF,ARI,5,2
2023020429,20232024,12/11/2023,UBS Arena,NYI,TOR,4,3
2023020430,20232024,12/11/2023,American Airlines Center,DAL,DET,6,3
2023020431,20232024,12/11/2023,Ball Arena,COL,CGY,6,5
2023020432,20232024,12/12/2023,Madison Square Garden,NYR,TOR,3,7
2023020433,20232024,12/12/2023,Canadian Tire Centre,OTT,CAR,1,4
2023020434,20232024,12/12/2023,PPG Paints Arena,PIT,ARI,4,2
2023020435,20232024,12/12/2023,Bridgestone Arena,NSH,PHI,3,2
2023020436,20232024,12/12/2023,Enterprise Center,STL,DET,4,6
2023020437,20232024,12/12/2023,Rogers Place,EDM,CHI,4,1
2023020438,20232024,12/12/2023,Climate Pledge Arena,SEA,FLA,4,0
2023020439,20232024,12/12/2023,Rogers Arena,VAN,TBL,4,1
2023020440,20232024,12/12/2023,T-Mobile Arena,VGK,CGY,5,4
2023020441,20232024,12/12/2023,SAP Center at San Jose,SJS,WPG,2,1
2023020442,20232024,12/13/2023,Centre Bell,MTL,PIT,3,4
2023020443,20232024,12/13/2023,Prudential Center,NJD,BOS,2,1
2023020444,20232024,12/13/2023,UBS Arena,NYI,ANA,4,3
2023020445,20232024,12/13/2023,Ball Arena,COL,BUF,5,1
2023020446,20232024,12/13/2023,Crypto.com Arena,LAK,WPG,2,5
2023020447,20232024,12/14/2023,Little Caesars Arena,DET,CAR,1,2
2023020448,20232024,12/14/2023,Wells Fargo Center,PHI,WSH,4,3
2023020449,20232024,12/14/2023,Scotiabank Arena,TOR,CBJ,5,6
2023020450,20232024,12/14/2023,Xcel Energy Center,MIN,CGY,3,2
2023020451,20232024,12/14/2023,Enterprise Center,STL,OTT,4,2
2023020452,20232024,12/14/2023,Rogers Place,EDM,TBL,4,7
2023020453,20232024,12/14/2023,Climate Pledge Arena,SEA,CHI,7,1
2023020454,20232024,12/14/2023,Rogers Arena,VAN,FLA,4,0
2023020455,20232024,12/15/2023,PNC Arena,CAR,NSH,5,6
2023020456,20232024,12/15/2023,Madison Square Garden,NYR,ANA,5,1
2023020457,20232024,12/15/2023,UBS Arena,NYI,BOS,4,5
2023020458,20232024,12/15/2023,American Airlines Center,DAL,OTT,5,4
2023020459,20232024,12/15/2023,Mullett Arena,ARI,SJS,1,0
2023020460,20232024,12/15/2023,T-Mobile Arena,VGK,BUF,2,5
2023020461,20232024,12/16/2023,Xcel Energy Center,MIN,VAN,2,1
2023020462,20232024,12/16/2023,TD Garden,BOS,NYR,1,2
2023020463,20232024,12/16/2023,Nationwide Arena,CBJ,NJD,3,6
2023020464,20232024,12/16/2023,Centre Bell,MTL,NYI,5,3
2023020465,20232024,12/16/2023,Wells Fargo Center,PHI,DET,1,0
2023020466,20232024,12/16/2023,Scotiabank Arena,TOR,PIT,7,0
2023020467,20232024,12/16/2023,Canada Life Centre,WPG,COL,6,2
2023020468,20232024,12/16/2023,Bridgestone Arena,NSH,WSH,3,1
2023020469,20232024,12/16/2023,Enterprise Center,STL,DAL,4,3
2023020470,20232024,12/16/2023,Mullett Arena,ARI,BUF,2,0
2023020471,20232024,12/16/2023,Scotiabank Saddledome,CGY,TBL,4,2
2023020472,20232024,12/16/2023,Rogers Place,EDM,FLA,1,5
2023020473,20232024,12/16/2023,Climate Pledge Arena,SEA,LAK,2,3
2023020474,20232024,12/17/2023,United Center,CHI,VAN,3,4
2023020475,20232024,12/17/2023,PNC Arena,CAR,WSH,1,2
2023020476,20232024,12/17/2023,Prudential Center,NJD,ANA,1,5
2023020477,20232024,12/17/2023,Ball Arena,COL,SJS,6,2
2023020478,20232024,12/17/2023,T-Mobile Arena,VGK,OTT,6,3
2023020479,20232024,12/18/2023,Little Caesars Arena,DET,ANA,3,4
2023020480,20232024,12/18/2023,PPG Paints Arena,PIT,MIN,4,3
2023020481,20232024,12/18/2023,Canada Life Centre,WPG,MTL,2,3
2023020482,20232024,12/18/2023,American Airlines Center,DAL,SEA,4,3
2023020483,20232024,12/18/2023,Scotiabank Saddledome,CGY,FLA,3,1
2023020484,20232024,12/19/2023,TD Garden,BOS,MIN,3,4
2023020485,20232024,12/19/2023,KeyBank Center,BUF,CBJ,4,9
2023020486,20232024,12/19/2023,PNC Arena,CAR,VGK,6,3
2023020487,20232024,12/19/2023,Prudential Center,NJD,PHI,2,3
2023020488,20232024,12/19/2023,Amalie Arena,TBL,STL,6,1
2023020489,20232024,12/19/2023,Scotiabank Arena,TOR,NYR,2,5
2023020490,20232024,12/19/2023,UBS Arena,NYI,EDM,3,1
2023020491,20232024,12/19/2023,Bridgestone Arena,NSH,VAN,2,5
2023020492,20232024,12/19/2023,United Center,CHI,COL,3,2
2023020493,20232024,12/19/2023,Mullett Arena,ARI,OTT,4,3
2023020494,20232024,12/19/2023,SAP Center at San Jose,SJS,LAK,1,4
2023020495,20232024,12/20/2023,Canada Life Centre,WPG,DET,5,2
2023020496,20232024,12/20/2023,Capital One Arena,WSH,NYI,3,2
2023020497,20232024,12/20/2023,Crypto.com Arena,LAK,SEA,1,2
2023020498,20232024,12/21/2023,KeyBank Center,BUF,TOR,9,3
2023020499,20232024,12/21/2023,Nationwide Arena,CBJ,WSH,2,3
2023020500,20232024,12/21/2023,Amerant Bank Arena,FLA,STL,1,4
2023020501,20232024,12/21/2023,Prudential Center,NJD,EDM,3,6
2023020502,20232024,12/21/2023,Wells Fargo Center,PHI,NSH,2,4
2023020503,20232024,12/21/2023,PPG Paints Arena,PIT,CAR,2,1
2023020504,20232024,12/21/2023,Amalie Arena,TBL,VGK,5,4
2023020505,20232024,12/21/2023,American Airlines Center,DAL,VAN,4,3
2023020506,20232024,12/21/2023,Xcel Energy Center,MIN,MTL,4,3
2023020507,20232024,12/21/2023,Ball Arena,COL,OTT,6,4
2023020508,20232024,12/21/2023,Honda Center,ANA,CGY,0,3
2023020509,20232024,12/21/2023,SAP Center at San Jose,SJS,ARI,2,5
2023020510,20232024,12/22/2023,Little Caesars Arena,DET,PHI,7,6
2023020511,20232024,12/22/2023,Madison Square Garden,NYR,EDM,3,4
2023020512,20232024,12/22/2023,Canada Life Centre,WPG,BOS,5,1
2023020513,20232024,12/22/2023,United Center,CHI,MTL,2,5
2023020514,20232024,12/23/2023,Amerant Bank Arena,FLA,VGK,4,2
2023020515,20232024,12/23/2023,Bridgestone Arena,NSH,DAL,2,3
2023020516,20232024,12/23/2023,PNC Arena,CAR,NYI,4,5
2023020517,20232024,12/23/2023,Nationwide Arena,CBJ,TOR,1,4
2023020518,20232024,12/23/2023,Xcel Energy Center,MIN,BOS,3,2
2023020519,20232024,12/23/2023,Prudential Center,NJD,DET,3,2
2023020520,20232024,12/23/2023,Canadian Tire Centre,OTT,PIT,5,4
2023020521,20232024,12/23/2023,Capital One Arena,WSH,TBL,1,2
2023020522,20232024,12/23/2023,Madison Square Garden,NYR,BUF,4,3
2023020523,20232024,12/23/2023,Honda Center,ANA,SEA,2,3
2023020524,20232024,12/23/2023,Enterprise Center,STL,CHI,7,5
2023020525,20232024,12/23/2023,Ball Arena,COL,ARI,4,1
2023020526,20232024,12/23/2023,Crypto.com Arena,LAK,CGY,5,3
2023020527,20232024,12/23/2023,Rogers Arena,VAN,SJS,7,4
2023020528,20232024,12/27/2023,Prudential Center,NJD,CBJ,4,3
2023020529,20232024,12/27/2023,Madison Square Garden,NYR,WSH,5,1
2023020530,20232024,12/27/2023,Amalie Arena,TBL,FLA,2,3
2023020531,20232024,12/27/2023,Scotiabank Arena,TOR,OTT,2,4
2023020532,20232024,12/27/2023,KeyBank Center,BUF,BOS,1,4
2023020533,20232024,12/27/2023,UBS Arena,NYI,PIT,0,7
2023020534,20232024,12/27/2023,Xcel Energy Center,MIN,DET,6,3
2023020535,20232024,12/27/2023,Bridgestone Arena,NSH,CAR,2,5
2023020536,20232024,12/27/2023,Enterprise Center,STL,DAL,2,1
2023020537,20232024,12/27/2023,Mullett Arena,ARI,COL,5,4
2023020538,20232024,12/27/2023,United Center,CHI,WPG,2,1
2023020539,20232024,12/27/2023,Scotiabank Saddledome,CGY,SEA,1,2
2023020540,20232024,12/27/2023,Honda Center,ANA,VGK,5,2
2023020541,20232024,12/27/2023,Crypto.com Arena,LAK,SJS,5,1
2023020542,20232024,12/28/2023,PNC Arena,CAR,MTL,5,3
2023020543,20232024,12/28/2023,Rogers Arena,VAN,PHI,1,4
2023020544,20232024,12/28/2023,T-Mobile Arena,VGK,LAK,3,2
2023020545,20232024,12/28/2023,SAP Center at San Jose,SJS,EDM,0,5
2023020546,20232024,12/29/2023,Nationwide Arena,CBJ,TOR,6,5
2023020547,20232024,12/29/2023,Little Caesars Arena,DET,NSH,5,4
2023020548,20232024,12/29/2023,Amerant Bank Arena,FLA,NYR,4,3
2023020549,20232024,12/29/2023,Canadian Tire Centre,OTT,NJD,2,6
2023020550,20232024,12/29/2023,UBS Arena,NYI,WSH,5,1
2023020551,20232024,12/29/2023,American Airlines Center,DAL,CHI,5,4
2023020552,20232024,12/29/2023,Enterprise Center,STL,COL,1,2
2023020553,20232024,12/29/2023,Honda Center,ANA,ARI,0,2
2023020554,20232024,12/29/2023,Climate Pledge Arena,SEA,PHI,2,1
2023020555,20232024,12/30/2023,Canada Life Centre,WPG,MIN,4,2
2023020556,20232024,12/30/2023,KeyBank Center,BUF,CBJ,3,2
2023020557,20232024,12/30/2023,TD Garden,BOS,NJD,5,2
2023020558,20232024,12/30/2023,Amerant Bank Arena,FLA,MTL,4,1
2023020559,20232024,12/30/2023,PPG Paints Arena,PIT,STL,4,2
2023020560,20232024,12/30/2023,Amalie Arena,TBL,NYR,1,5
2023020561,20232024,12/30/2023,Scotiabank Arena,TOR,CAR,2,3
2023020562,20232024,12/30/2023,Capital One Arena,WSH,NSH,2,3
2023020563,20232024,12/30/2023,Crypto.com Arena,LAK,EDM,2,3
2023020564,20232024,12/31/2023,Xcel Energy Center,MIN,WPG,2,3
2023020565,20232024,12/31/2023,Little Caesars Arena,DET,BOS,3,5
2023020566,20232024,12/31/2023,Canadian Tire Centre,OTT,BUF,5,1
2023020567,20232024,12/31/2023,PPG Paints Arena,PIT,NYI,3,1
2023020568,20232024,12/31/2023,Amalie Arena,TBL,MTL,4,3
2023020569,20232024,12/31/2023,Honda Center,ANA,EDM,2,7
2023020570,20232024,12/31/2023,Scotiabank Saddledome,CGY,PHI,4,3
2023020571,20232024,12/31/2023,Ball Arena,COL,SJS,3,1
2023020572,20232024,12/31/2023,American Airlines Center,DAL,CHI,8,1
2023020573,20232024,1/1/2024,T-Mobile Park,SEA,VGK,3,0
2023020574,20232024,1/2/2024,Nationwide Arena,CBJ,BOS,1,4
2023020575,20232024,1/2/2024,Madison Square Garden,NYR,CAR,1,6
2023020576,20232024,1/2/2024,PPG Paints Arena,PIT,WSH,3,4
2023020577,20232024,1/2/2024,American Airlines Center,DAL,MTL,3,4
2023020578,20232024,1/2/2024,Xcel Energy Center,MIN,CGY,1,3
2023020579,20232024,1/2/2024,Bridgestone Arena,NSH,CHI,3,0
2023020580,20232024,1/2/2024,Canada Life Centre,WPG,TBL,4,2
2023020581,20232024,1/2/2024,Mullett Arena,ARI,FLA,1,4
2023020582,20232024,1/2/2024,Ball Arena,COL,NYI,5,4
2023020583,20232024,1/2/2024,Rogers Place,EDM,PHI,5,2
2023020584,20232024,1/2/2024,Rogers Arena,VAN,OTT,6,3
2023020585,20232024,1/2/2024,Crypto.com Arena,LAK,TOR,0,3
2023020586,20232024,1/2/2024,SAP Center at San Jose,SJS,DET,3,5
2023020587,20232024,1/3/2024,Capital One Arena,WSH,NJD,3,6
2023020588,20232024,1/3/2024,Honda Center,ANA,TOR,1,2
2023020589,20232024,1/4/2024,TD Garden,BOS,PIT,5,6
2023020590,20232024,1/4/2024,Centre Bell,MTL,BUF,1,6
2023020591,20232024,1/4/2024,Madison Square Garden,NYR,CHI,4,1
2023020592,20232024,1/4/2024,Wells Fargo Center,PHI,CBJ,2,3
2023020593,20232024,1/4/2024,American Airlines Center,DAL,COL,4,5
2023020594,20232024,1/4/2024,Xcel Energy Center,MIN,TBL,1,4
2023020595,20232024,1/4/2024,Bridgestone Arena,NSH,CGY,3,6
2023020596,20232024,1/4/2024,Enterprise Center,STL,VAN,2,1
2023020597,20232024,1/4/2024,Mullett Arena,ARI,NYI,1,5
2023020598,20232024,1/4/2024,Climate Pledge Arena,SEA,OTT,4,1
2023020599,20232024,1/4/2024,T-Mobile Arena,VGK,FLA,1,4
2023020600,20232024,1/4/2024,Crypto.com Arena,LAK,DET,3,4
2023020601,20232024,1/4/2024,SAP Center at San Jose,SJS,WPG,1,2
2023020602,20232024,1/5/2024,Prudential Center,NJD,CHI,4,2
2023020603,20232024,1/5/2024,Capital One Arena,WSH,CAR,2,6
2023020604,20232024,1/5/2024,Honda Center,ANA,WPG,1,3
2023020605,20232024,1/6/2024,Wells Fargo Center,PHI,CGY,3,2
2023020606,20232024,1/6/2024,Ball Arena,COL,FLA,4,8
2023020607,20232024,1/6/2024,TD Garden,BOS,TBL,7,3
2023020608,20232024,1/6/2024,PNC Arena,CAR,STL,1,2
2023020609,20232024,1/6/2024,Nationwide Arena,CBJ,MIN,3,4
2023020610,20232024,1/6/2024,Centre Bell,MTL,NYR,4,3
2023020611,20232024,1/6/2024,Prudential Center,NJD,VAN,4,6
2023020612,20232024,1/6/2024,PPG Paints Arena,PIT,BUF,1,3
2023020613,20232024,1/6/2024,SAP Center at San Jose,SJS,TOR,1,4
2023020614,20232024,1/6/2024,American Airlines Center,DAL,NSH,3,4
2023020615,20232024,1/6/2024,Rogers Place,EDM,OTT,3,1
2023020616,20232024,1/6/2024,T-Mobile Arena,VGK,NYI,5,2
2023020617,20232024,1/7/2024,United Center,CHI,CGY,4,3
2023020618,20232024,1/7/2024,Capital One Arena,WSH,LAK,4,3
2023020619,20232024,1/7/2024,Mullett Arena,ARI,WPG,2,6
2023020620,20232024,1/7/2024,Honda Center,ANA,DET,2,3
2023020621,20232024,1/8/2024,Madison Square Garden,NYR,VAN,3,6
2023020622,20232024,1/8/2024,Wells Fargo Center,PHI,PIT,1,4
2023020623,20232024,1/8/2024,Xcel Energy Center,MIN,DAL,0,4
2023020624,20232024,1/8/2024,Ball Arena,COL,BOS,4,3
2023020625,20232024,1/9/2024,KeyBank Center,BUF,SEA,2,5
2023020626,20232024,1/9/2024,Amalie Arena,TBL,LAK,3,2
2023020627,20232024,1/9/2024,Scotiabank Arena,TOR,SJS,7,1
2023020628,20232024,1/9/2024,UBS Arena,NYI,VAN,2,5
2023020629,20232024,1/9/2024,Bridgestone Arena,NSH,ANA,3,5
2023020630,20232024,1/9/2024,Enterprise Center,STL,FLA,1,5
2023020631,20232024,1/9/2024,Canada Life Centre,WPG,CBJ,5,0
2023020632,20232024,1/9/2024,United Center,CHI,EDM,1,2
2023020633,20232024,1/9/2024,Mullett Arena,ARI,BOS,4,3
2023020634,20232024,1/9/2024,Scotiabank Saddledome,CGY,OTT,6,3
2023020635,20232024,1/10/2024,Wells Fargo Center,PHI,MTL,3,2
