game_id,player_id,team,toi,game_date,save_pct,starter,toi_seconds,season,rolling_avg_save_pct
2023020226,8478406,SJS,60:00:00,11/12/2023,90.91,1,216000,20232024,87.434
2023020237,8478406,SJS,57:14:00,11/14/2023,86.67,1,206040,20232024,86.672
2023020250,8478406,SJS,0:00,11/16/2023,97.78,0,0,20232024,88.385
2023020278,8478406,SJS,58:45:00,11/20/2023,91.89,1,211500,20232024,88.324
2023020292,8478406,SJS,40:00:00,11/22/2023,76.67,1,144000,20232024,86.479
2023020300,8478406,SJS,64:41:00,11/24/2023,91.67,1,232860,20232024,88.676
2023020314,8478406,SJS,0:00,11/25/2023,90.91,0,0,20232024,90.624
2023020326,8478406,SJS,60:00:00,11/27/2023,97.06,1,216000,20232024,90.586
2023020340,8478406,SJS,60:00:00,11/30/2023,91.89,1,216000,20232024,90.263
2023020355,8478406,SJS,0:00,12/1/2023,93.62,0,0,20232024,90.907
2023020370,8478406,SJS,57:59:00,12/3/2023,83.33,1,208740,20232024,90.149
2023020383,8478406,SJS,0:00,12/5/2023,89.74,0,0,20232024,90.456
2023020393,8478406,SJS,33:40:00,12/7/2023,83.87,1,121200,20232024,89.065
2023020427,8478406,SJS,0:00,12/10/2023,85.19,0,0,20232024,88.395
2023020441,8478406,SJS,60:00:00,12/12/2023,97.3,1,216000,20232024,90.458
2023020459,8478406,SJS,0:00,12/15/2023,95.83,0,0,20232024,90.874
2023020477,8478406,SJS,59:41:00,12/17/2023,82.14,1,214860,20232024,89.997
2023020494,8478406,SJS,0:00,12/19/2023,92.11,0,0,20232024,89.502
2023020509,8478406,SJS,60:00:00,12/21/2023,83.33,1,216000,20232024,88.646
2023020527,8478406,SJS,58:00:00,12/23/2023,76,1,208800,20232024,86.884
2023020571,8478406,SJS,0:00,12/31/2023,93.75,0,0,20232024,87.926
2023020586,8478406,SJS,0:00,1/2/2024,86.67,0,0,20232024,87.619
2023020601,8478406,SJS,58:00:00,1/4/2024,93.33,1,208800,20232024,88.565
2023020613,8478406,SJS,60:00:00,1/6/2024,87.5,1,216000,20232024,88.796
2023020627,8478406,SJS,37:54:00,1/9/2024,84.78,1,136440,20232024,87.544
2023020642,8478406,SJS,60:00:00,1/11/2024,94.29,1,216000,20232024,87.39
2023020655,8478406,SJS,59:55:00,1/13/2024,87.8,1,215700,20232024,87.956
2023020672,8478406,SJS,0:00,1/15/2024,94.12,0,0,20232024,88.157
2023020686,8478406,SJS,64:54:00,1/16/2024,96,1,233640,20232024,89.424
2023020715,8478406,SJS,60:00:00,1/20/2024,91.18,1,216000,20232024,90.942
2023020729,8478406,SJS,0:00,1/22/2024,93.62,0,0,20232024,90.929
2023020738,8478406,SJS,61:29:00,1/23/2024,93.55,1,221340,20232024,91.617
2023020762,8478406,SJS,0:00,1/27/2024,88.57,0,0,20232024,91.141
2023020777,8478406,SJS,60:00:00,1/30/2024,100,1,216000,20232024,92.391
2023020780,8478406,SJS,0:00,1/31/2024,91.18,0,0,20232024,93.031
2023020835,8478406,SJS,0:00,2/14/2024,97.44,0,0,20232024,93.346
2023020846,8478406,SJS,60:00:00,2/15/2024,91.18,1,216000,20232024,93.684
2023020861,8478406,SJS,0:00,2/17/2024,90.24,0,0,20232024,93.296
2023020873,8478406,SJS,59:37:00,2/19/2024,84.62,1,214620,20232024,92.158
2023020914,8478406,SJS,0:00,2/24/2024,91.18,0,0,20232024,92.158
2023020938,8478406,SJS,17:34,2/27/2024,84.09,0,63240,20232024,91.205
2023021108,8478406,SJS,60:00:00,3/21/2024,80.95,1,216000,20232024,89.945
2023021122,8478406,SJS,0:00,3/23/2024,83.87,0,0,20232024,89.475
2023021147,8478406,SJS,60:00:00,3/26/2024,85.37,1,216000,20232024,88.012
2023021156,8478406,SJS,59:27:00,3/28/2024,93.55,1,214020,20232024,88.249
2023021177,8478406,SJS,60:00:00,3/30/2024,100,1,216000,20232024,88.505
2023021188,8478406,SJS,59:24:00,4/1/2024,90.32,1,213840,20232024,88.419
2023021210,8478406,SJS,58:07:00,4/4/2024,92.59,1,209220,20232024,88.654
2023021221,8478406,SJS,0:00,4/6/2024,94.44,0,0,20232024,89.636
2023021231,8478406,SJS,58:18:00,4/7/2024,85.19,1,209880,20232024,89.037
2023021251,8478406,SJS,62:58:00,4/9/2024,92.68,1,226680,20232024,89.896
2023021263,8478406,SJS,0:00,4/11/2024,98,0,0,20232024,91.601
2023021282,8478406,SJS,60:00:00,4/13/2024,84.21,1,216000,20232024,91.635
2021020473,8478433,PHI,0:00,12/18/2021,90.32,0,0,20212022,90.32
2021020551,8478433,PHI,0:00,12/29/2021,94.44,0,0,20212022,92.38
2021020557,8478433,PHI,64:29:00,12/30/2021,93.48,1,232140,20212022,92.74666667
2021020573,8478433,PHI,0:00,1/1/2022,84.85,0,0,20212022,90.7725
2021021065,8478433,PHI,0:00,3/29/2022,89.19,0,0,20212022,90.456
2021021177,8478433,PHI,59:23:00,4/13/2022,90.91,1,213780,20212022,90.53166667
2021021197,8478433,PHI,0:00,4/16/2022,86.21,0,0,20212022,89.91428571
2021021212,8478433,PHI,58:21:00,4/17/2022,89.74,1,210060,20212022,89.8925
2021021220,8478433,PHI,0:00,4/19/2022,85.71,0,0,20212022,89.42777778
2021021233,8478433,PHI,0:00,4/21/2022,91.18,0,0,20212022,89.603
2021021264,8478433,PHI,0:00,4/24/2022,97.37,0,0,20212022,90.308
2021021271,8478433,PHI,56:37:00,4/25/2022,90.91,1,203820,20212022,89.955
2021021288,8478433,PHI,58:25:00,4/27/2022,88.46,1,210300,20212022,89.453
2021021303,8478433,PHI,0:00,4/29/2022,91.43,0,0,20212022,90.111
2022020053,8478433,PHI,0:00,10/18/2022,94.74,0,0,20222023,90.666
2022020056,8478433,PHI,55:35:00,10/19/2022,88.89,1,200100,20222023,90.464
2022020083,8478433,PHI,0:00,10/22/2022,96.88,0,0,20222023,91.531
2022020091,8478433,PHI,59:01:00,10/23/2022,91.67,1,212460,20222023,91.724
2022020112,8478433,PHI,0:00,10/27/2022,94.12,0,0,20222023,92.565
2022020130,8478433,PHI,0:00,10/29/2022,89.47,0,0,20222023,92.394
2022020149,8478433,PHI,0:00,11/1/2022,97.22,0,0,20222023,92.379
2022020159,8478433,PHI,60:00:00,11/2/2022,88.64,1,216000,20222023,92.152
2022020182,8478433,PHI,0:00,11/5/2022,97.06,0,0,20222023,93.012
2022020199,8478433,PHI,60:00:00,11/8/2022,96.43,1,216000,20222023,93.512
2022020214,8478433,PHI,0:00,11/10/2022,88.89,0,0,20222023,92.927
2022020225,8478433,PHI,0:00,11/12/2022,88.46,0,0,20222023,92.884
2022020238,8478433,PHI,60:00:00,11/13/2022,83.87,1,216000,20222023,91.583
2022020250,8478433,PHI,0:00,11/15/2022,84.85,0,0,20222023,90.901
2022020265,8478433,PHI,0:00,11/17/2022,87.5,0,0,20222023,90.239
2022020280,8478433,PHI,0:00,11/19/2022,87.5,0,0,20222023,90.042
2022020292,8478433,PHI,0:00,11/21/2022,89.29,0,0,20222023,89.249
2022020312,8478433,PHI,60:50:00,11/23/2022,90.62,1,219000,20222023,89.447
2022020324,8478433,PHI,26:23:00,11/25/2022,86.21,0,94980,20222023,88.362
2022020337,8478433,PHI,59:54:00,11/26/2022,78.26,1,215640,20222023,86.545
2022020353,8478433,PHI,0:00,11/29/2022,95.83,0,0,20222023,87.239
2022020367,8478433,PHI,0:00,12/1/2022,85.19,0,0,20222023,86.912
2022020382,8478433,PHI,0:00,12/3/2022,83.33,0,0,20222023,86.858
2022020397,8478433,PHI,0:00,12/5/2022,90.62,0,0,20222023,87.435
2022020413,8478433,PHI,0:00,12/7/2022,92,0,0,20222023,87.885
2022020432,8478433,PHI,0:00,12/9/2022,94.12,0,0,20222023,88.547
2022020445,8478433,PHI,0:00,12/11/2022,82.76,0,0,20222023,87.894
2022020464,8478433,PHI,56:20:00,12/13/2022,88,1,202800,20222023,87.632
2022020473,8478433,PHI,0:00,12/15/2022,97.96,0,0,20222023,88.807
2022020489,8478433,PHI,0:00,12/17/2022,87.88,0,0,20222023,89.769
2022020510,8478433,PHI,0:00,12/20/2022,90.91,0,0,20222023,89.277
2022020573,8478433,PHI,0:00,12/29/2022,89.29,0,0,20222023,89.687
2022020581,8478433,PHI,0:00,12/31/2022,93.1,0,0,20222023,90.664
2022020597,8478433,PHI,0:00,1/2/2023,96.55,0,0,20222023,91.257
2022020735,8478433,PHI,0:00,1/21/2023,96.77,0,0,20222023,91.734
2022020749,8478433,PHI,57:47:00,1/22/2023,86.21,1,208020,20222023,90.943
2022020757,8478433,PHI,0:00,1/24/2023,89.47,0,0,20222023,91.614
2022020778,8478433,PHI,0:00,1/26/2023,86.96,0,0,20222023,91.51
2022020792,8478433,PHI,0:00,1/28/2023,100,0,0,20222023,91.714
2022020807,8478433,PHI,0:00,2/6/2023,93.33,0,0,20222023,92.259
2022020822,8478433,PHI,0:00,2/9/2023,97.14,0,0,20222023,92.882
2022020836,8478433,PHI,0:00,2/11/2023,92,0,0,20222023,93.153
2022020848,8478433,PHI,58:24:00,2/12/2023,80.95,1,210240,20222023,91.938
2022020968,8478433,PHI,0:00,3/1/2023,88,0,0,20222023,91.083
2022021002,8478433,PHI,0:00,3/5/2023,96.15,0,0,20222023,91.021
2022021014,8478433,PHI,0:00,3/7/2023,87.18,0,0,20222023,91.118
2022021030,8478433,PHI,57:53:00,3/9/2023,96.55,1,208380,20222023,91.826
2022021039,8478433,PHI,0:00,3/11/2023,87.1,0,0,20222023,91.84
2022021066,8478433,PHI,58:21:00,3/14/2023,87.5,1,210060,20222023,90.59
2022021091,8478433,PHI,0:00,3/17/2023,94.74,0,0,20222023,90.731
2022021099,8478433,PHI,60:26:00,3/18/2023,85.29,1,217560,20222023,89.546
2022021122,8478433,PHI,0:00,3/21/2023,93.18,0,0,20222023,89.664
2022021136,8478433,PHI,0:00,3/23/2023,83.33,0,0,20222023,89.902
2022021150,8478433,PHI,0:00,3/25/2023,100,0,0,20222023,91.102
2022021177,8478433,PHI,60:00:00,3/28/2023,93.1,1,216000,20222023,90.797
2022021193,8478433,PHI,61:36:00,3/30/2023,89.13,1,221760,20222023,90.992
2022021206,8478433,PHI,60:00:00,4/1/2023,79.31,1,216000,20222023,89.268
2022021221,8478433,PHI,0:00,4/2/2023,90,0,0,20222023,89.558
2022021234,8478433,PHI,0:00,4/4/2023,90.32,0,0,20222023,89.84
2022021252,8478433,PHI,0:00,4/6/2023,86.67,0,0,20222023,89.033
2022021268,8478433,PHI,20:00,4/8/2023,80.95,0,72000,20222023,88.599
2022021273,8478433,PHI,57:12:00,4/9/2023,85.29,1,205920,20222023,87.81
2022021287,8478433,PHI,0:00,4/11/2023,90.32,0,0,20222023,88.509
2022021306,8478433,PHI,63:09:00,4/13/2023,89.47,1,227340,20222023,87.456
2023020072,8478433,PHI,0:00,10/21/2023,80,0,0,20232024,86.146
2023020448,8478433,PHI,0:00,12/14/2023,90,0,0,20232024,86.233
2023020954,8478433,PHI,0:00,3/1/2024,76.19,0,0,20232024,85.921
2023020962,8478433,PHI,60:00:00,3/2/2024,92.31,1,216000,20232024,86.152
2023020977,8478433,PHI,0:00,3/4/2024,96,0,0,20232024,86.72
2023020996,8478433,PHI,0:00,3/7/2024,96.67,0,0,20232024,87.72
2023021016,8478433,PHI,49:04:00,3/9/2024,73.08,1,176640,20232024,86.933
2023021035,8478433,PHI,0:00,3/12/2024,93.1,0,0,20232024,87.714
2023021050,8478433,PHI,39:31:00,3/14/2024,77.78,1,142260,20232024,86.46
2023021064,8478433,PHI,57:17:00,3/16/2024,80,1,206220,20232024,85.513
2023021086,8478433,PHI,0:00,3/19/2024,90,0,0,20232024,86.513
2023021099,8478433,PHI,0:00,3/21/2024,90.91,0,0,20232024,86.604
2023021114,8478433,PHI,0:00,3/23/2024,90,0,0,20232024,87.985
2023021129,8478433,PHI,57:37:00,3/24/2024,78.57,1,207420,20232024,86.611
2023021137,8478433,PHI,0:00,3/26/2024,77.78,0,0,20232024,84.789
2023021152,8478433,PHI,0:00,3/28/2024,86.67,0,0,20232024,83.789
2019020727,8478435,BOS,0:00,1/16/2020,96.67,0,0,20192020,96.67
2019020755,8478435,BOS,0:00,1/19/2020,81.82,0,0,20192020,89.245
2019020761,8478435,BOS,0:00,1/21/2020,93.1,0,0,20192020,90.53
2020020109,8478435,BOS,0:00,1/28/2021,94.12,0,0,20202021,91.4275
2020020401,8478435,BOS,0:00,3/9/2021,96.3,0,0,20202021,92.402
2020020415,8478435,BOS,0:00,3/11/2021,100,0,0,20202021,93.66833333
2020020430,8478435,BOS,0:00,3/13/2021,87.88,0,0,20202021,92.84142857
2020020450,8478435,BOS,0:00,3/15/2021,88,0,0,20202021,92.23625
2020020459,8478435,BOS,60:00:00,3/16/2021,97.14,1,216000,20202021,92.78111111
2020020468,8478435,BOS,0:00,3/18/2021,95.83,0,0,20202021,93.086
2020020179,8478435,BOS,59:39:00,3/27/2021,92.59,1,214740,20202021,92.678
2020020541,8478435,BOS,0:00,3/28/2021,96.55,0,0,20202021,94.151
2020020556,8478435,BOS,0:00,3/30/2021,88.57,0,0,20202021,93.698
2020020571,8478435,BOS,57:44:00,4/1/2021,86.36,1,207840,20202021,92.922
2020020585,8478435,BOS,0:00,4/3/2021,82.14,0,0,20202021,91.506
2020020390,8478435,BOS,62:55:00,4/5/2021,90.62,1,226500,20202021,90.568
2020020614,8478435,BOS,0:00,4/6/2021,95.24,0,0,20202021,91.304
2020020628,8478435,BOS,0:00,4/8/2021,93.94,0,0,20202021,91.898
2020020605,8478435,BOS,0:00,4/10/2021,86.96,0,0,20202021,90.88
2020020714,8478435,BOS,59:46:00,4/11/2021,75.76,1,215160,20202021,88.873
2020020195,8478435,BOS,0:00,4/13/2021,91.3,0,0,20202021,88.744
2020020685,8478435,BOS,0:00,4/16/2021,100,0,0,20202021,89.089
2020020653,8478435,BOS,0:00,5/11/2021,93.75,0,0,20202021,89.607
2021020031,8478435,CGY,0:00,10/16/2021,87.5,0,0,20212022,89.721
2021020037,8478435,CGY,0:00,10/18/2021,88.89,0,0,20212022,90.396
2021020054,8478435,CGY,0:00,10/21/2021,100,0,0,20212022,91.334
2021020072,8478435,CGY,62:46:00,10/23/2021,88,1,225960,20212022,90.61
2021020086,8478435,CGY,0:00,10/25/2021,96.55,0,0,20212022,90.871
2021020090,8478435,CGY,59:46:00,10/26/2021,90,1,215160,20212022,91.175
2021020103,8478435,CGY,0:00,10/28/2021,100,0,0,20212022,93.599
2021020123,8478435,CGY,0:00,10/30/2021,100,0,0,20212022,94.469
2021020140,8478435,CGY,0:00,11/2/2021,86.36,0,0,20212022,93.105
2021020154,8478435,CGY,0:00,11/4/2021,85.71,0,0,20212022,92.301
2021020171,8478435,CGY,0:00,11/6/2021,100,0,0,20212022,93.551
2021020189,8478435,CGY,0:00,11/9/2021,91.67,0,0,20212022,93.829
2021020196,8478435,CGY,0:00,11/11/2021,88.89,0,0,20212022,92.718
2021020207,8478435,CGY,62:32:00,11/12/2021,94.59,1,225120,20212022,93.377
2021020225,8478435,CGY,60:00:00,11/14/2021,100,1,216000,20212022,93.722
2021020236,8478435,CGY,0:00,11/16/2021,95.35,0,0,20212022,94.257
2021020247,8478435,CGY,0:00,11/18/2021,100,0,0,20212022,94.257
2021020266,8478435,CGY,0:00,11/20/2021,94.44,0,0,20212022,93.701
2021020274,8478435,CGY,60:00:00,11/21/2021,100,1,216000,20212022,95.065
2021020289,8478435,CGY,0:00,11/23/2021,90.48,0,0,20212022,95.542
2021020322,8478435,CGY,0:00,11/27/2021,88.89,0,0,20212022,94.431
2021020336,8478435,CGY,0:00,11/29/2021,95.45,0,0,20212022,94.809
2021020361,8478435,CGY,0:00,12/2/2021,95.24,0,0,20212022,95.444
2021020365,8478435,CGY,65:00:00,12/3/2021,91.18,1,234000,20212022,95.103
2021020382,8478435,CGY,0:00,12/5/2021,89.29,0,0,20212022,94.032
2021020397,8478435,CGY,59:04:00,12/7/2021,84.62,1,212640,20212022,92.959
2021020407,8478435,CGY,0:00,12/9/2021,92.31,0,0,20212022,92.19
2021020425,8478435,CGY,0:00,12/11/2021,85.19,0,0,20212022,91.265
2021020579,8478435,CGY,0:00,1/2/2022,96.77,0,0,20212022,90.942
2021020589,8478435,CGY,0:00,1/4/2022,86.67,0,0,20212022,90.561
2021020602,8478435,CGY,60:00:00,1/6/2022,87.88,1,216000,20212022,90.46
2021020612,8478435,CGY,60:00:00,1/7/2022,83.78,1,216000,20212022,89.293
2021020658,8478435,CGY,0:00,1/13/2022,88.24,0,0,20212022,88.593
2021020698,8478435,CGY,0:00,1/18/2022,96.55,0,0,20212022,89.13
2021020730,8478435,CGY,0:00,1/22/2022,86.67,0,0,20212022,88.868
2021020743,8478435,CGY,0:00,1/24/2022,95.24,0,0,20212022,89.93
2021020755,8478435,CGY,0:00,1/26/2022,100,0,0,20212022,90.699
2021020764,8478435,CGY,0:00,1/27/2022,82.14,0,0,20212022,90.394
2021020781,8478435,CGY,0:00,1/29/2022,100,0,0,20212022,90.717
2021020804,8478435,CGY,20:00,2/1/2022,89.29,0,72000,20212022,90.979
2021020810,8478435,CGY,0:00,2/2/2022,92.86,0,0,20212022,91.477
2021020676,8478435,CGY,0:00,2/9/2022,100,0,0,20212022,93.099
2021020462,8478435,CGY,0:00,2/10/2022,95.83,0,0,20212022,93.858
2021020642,8478435,CGY,0:00,2/12/2022,90.48,0,0,20212022,93.251
2021020478,8478435,CGY,60:00:00,2/15/2022,90,1,216000,20212022,93.584
2021020500,8478435,CGY,0:00,2/16/2022,92.86,0,0,20212022,93.346
2021020518,8478435,CGY,0:00,2/19/2022,95.65,0,0,20212022,92.911
2021020564,8478435,CGY,0:00,2/21/2022,95.65,0,0,20212022,94.262
2021020820,8478435,CGY,21:46,2/24/2022,81.58,0,78360,20212022,92.42
2021020835,8478435,CGY,0:00,2/26/2022,88,0,0,20212022,92.291
2021020855,8478435,CGY,0:00,3/1/2022,96.97,0,0,20212022,92.702
2021020870,8478435,CGY,0:00,3/3/2022,85.71,0,0,20212022,91.273
2021020886,8478435,CGY,60:37:00,3/5/2022,91.67,1,218220,20212022,90.857
2021020532,8478435,CGY,0:00,3/7/2022,96.43,0,0,20212022,91.452
2021020912,8478435,CGY,58:29:00,3/8/2022,84.62,1,210540,20212022,90.914
2021020926,8478435,CGY,0:00,3/10/2022,96.77,0,0,20212022,91.305
2021020939,8478435,CGY,0:00,3/12/2022,100,0,0,20212022,91.74
2021020949,8478435,CGY,58:00:00,3/13/2022,93.55,1,208800,20212022,91.53
2021020966,8478435,CGY,0:00,3/16/2022,90.91,0,0,20212022,92.463
2021020980,8478435,CGY,0:00,3/18/2022,97.06,0,0,20212022,93.369
2021020990,8478435,CGY,60:00:00,3/19/2022,92,1,216000,20212022,92.872
2021021012,8478435,CGY,0:00,3/22/2022,89.47,0,0,20212022,93.248
2021021032,8478435,CGY,0:00,3/25/2022,88.89,0,0,20212022,92.97
2021021042,8478435,CGY,0:00,3/26/2022,83.87,0,0,20212022,91.714
2021021066,8478435,CGY,0:00,3/29/2022,93.33,0,0,20212022,92.585
2021021081,8478435,CGY,0:00,3/31/2022,93.75,0,0,20212022,92.283
2021021098,8478435,CGY,0:00,4/2/2022,82.61,0,0,20212022,90.544
2021021112,8478435,CGY,0:00,4/4/2022,93.1,0,0,20212022,90.499
2021021127,8478435,CGY,0:00,4/6/2022,92.86,0,0,20212022,90.694
2021021136,8478435,CGY,60:00:00,4/7/2022,93.94,1,216000,20212022,90.382
2021021154,8478435,CGY,0:00,4/9/2022,96.43,0,0,20212022,90.825
2021021174,8478435,CGY,20:00,4/12/2022,86.36,0,72000,20212022,90.514
2021021191,8478435,CGY,30:48:00,4/14/2022,76,1,110880,20212022,89.225
2021021206,8478435,CGY,0:00,4/16/2022,96.15,0,0,20212022,90.453
2021020436,8478435,CGY,0:00,4/18/2022,91.67,0,0,20212022,90.287
2021020443,8478435,CGY,64:25:00,4/19/2022,96.3,1,231900,20212022,90.542
2021021241,8478435,CGY,0:00,4/21/2022,91.3,0,0,20212022,91.411
2021021256,8478435,CGY,60:00:00,4/23/2022,90.32,1,216000,20212022,91.133
2021021280,8478435,CGY,61:15:00,4/26/2022,82.61,1,220500,20212022,90.108
2021021295,8478435,CGY,0:00,4/28/2022,88,0,0,20212022,89.514
2021021309,8478435,CGY,58:40:00,4/29/2022,95.24,1,211200,20212022,89.395
2021030171,8478435,CGY,0:00,5/3/2022,100,0,0,20212022,90.759
2021030172,8478435,CGY,0:00,5/5/2022,95.45,0,0,20212022,92.704
2021030173,8478435,CGY,0:00,5/7/2022,90.32,0,0,20212022,92.121
2022010095,8478435,CGY,0:00,10/7/2022,68.75,0,0,20222023,89.829
2022020018,8478435,CGY,0:00,10/13/2022,88,0,0,20222023,88.999
2022020036,8478435,CGY,60:00:00,10/15/2022,89.66,1,216000,20222023,88.835
2022020055,8478435,CGY,0:00,10/18/2022,90.48,0,0,20222023,88.851
2022020068,8478435,CGY,38:58:00,10/20/2022,83.87,1,140280,20222023,88.977
2022020085,8478435,CGY,0:00,10/22/2022,92.59,0,0,20222023,89.436
2022020104,8478435,CGY,0:00,10/25/2022,96.97,0,0,20222023,89.609
2022020137,8478435,CGY,0:00,10/29/2022,88.46,0,0,20222023,88.455
2022020155,8478435,CGY,58:19:00,11/1/2022,80.77,1,209940,20222023,86.987
2022020169,8478435,CGY,0:00,11/3/2022,90.32,0,0,20222023,86.987
2022020187,8478435,CGY,0:00,11/5/2022,88.57,0,0,20222023,88.969
2022020193,8478435,CGY,0:00,11/7/2022,87.5,0,0,20222023,88.919
2022020197,8478435,CGY,0:00,11/8/2022,85,0,0,20222023,88.453
2022020211,8478435,CGY,59:12:00,11/10/2022,92.59,1,213120,20222023,88.664
2022020236,8478435,CGY,0:00,11/12/2022,91.3,0,0,20222023,89.407
2022020246,8478435,CGY,0:00,11/14/2022,82.76,0,0,20222023,88.424
2022020260,8478435,CGY,0:00,11/17/2022,86.96,0,0,20222023,87.423
2022020275,8478435,CGY,0:00,11/19/2022,88.57,0,0,20222023,87.434
2022020292,8478435,CGY,0:00,11/21/2022,92,0,0,20222023,88.557
2022020305,8478435,CGY,64:50:00,11/23/2022,97.44,1,233400,20222023,89.269
2022020319,8478435,CGY,0:00,11/25/2022,88,0,0,20222023,89.212
2022020333,8478435,CGY,58:34:00,11/26/2022,90.91,1,210840,20222023,89.553
2022020358,8478435,CGY,60:00:00,11/29/2022,93.94,1,216000,20222023,90.447
2022020372,8478435,CGY,0:00,12/1/2022,89.47,0,0,20222023,90.135
2022020390,8478435,CGY,60:00:00,12/3/2022,93.1,1,216000,20222023,90.315
2022020401,8478435,CGY,60:00:00,12/5/2022,90,1,216000,20222023,91.039
2022020414,8478435,CGY,59:46:00,12/7/2022,89.29,1,215160,20222023,91.272
2022020424,8478435,CGY,0:00,12/9/2022,92.31,0,0,20222023,91.646
2022020438,8478435,CGY,60:43:00,12/10/2022,85.29,1,218580,20222023,90.975
2022020448,8478435,CGY,0:00,12/12/2022,97.37,0,0,20222023,90.968
2022020468,8478435,CGY,0:00,12/14/2022,88.89,0,0,20222023,91.057
2022020482,8478435,CGY,0:00,12/16/2022,79.17,0,0,20222023,89.883
2022020501,8478435,CGY,0:00,12/18/2022,92.31,0,0,20222023,89.72
2022020517,8478435,CGY,0:00,12/20/2022,88.89,0,0,20222023,89.662
2022020531,8478435,CGY,63:23:00,12/22/2022,87.5,1,228180,20222023,89.102
2022020544,8478435,CGY,0:00,12/23/2022,91.3,0,0,20222023,89.232
2022020555,8478435,CGY,0:00,12/27/2022,90.91,0,0,20222023,89.394
2022020561,8478435,CGY,59:45:00,12/28/2022,93.55,1,215100,20222023,89.518
2022020587,8478435,CGY,0:00,12/31/2022,91.67,0,0,20222023,90.156
2022020603,8478435,CGY,0:00,1/3/2023,88,0,0,20222023,89.219
2022020626,8478435,CGY,0:00,1/6/2023,96,0,0,20222023,89.93
2022020640,8478435,CGY,40:29:00,1/8/2023,84,1,145740,20222023,90.413
2022020655,8478435,CGY,0:00,1/10/2023,85.19,0,0,20222023,89.701
2022020670,8478435,CGY,60:00:00,1/12/2023,96.15,1,216000,20222023,90.427
2022020677,8478435,CGY,60:00:00,1/14/2023,87.88,1,216000,20222023,90.465
2022020703,8478435,CGY,0:00,1/16/2023,93.1,0,0,20222023,90.645
2022020714,8478435,CGY,0:00,1/18/2023,90,0,0,20222023,90.554
2022020733,8478435,CGY,59:52:00,1/21/2023,87.5,1,215520,20222023,89.949
2022020754,8478435,CGY,62:25:00,1/23/2023,88,1,224700,20222023,89.582
2022020777,8478435,CGY,0:00,1/26/2023,85.71,0,0,20222023,89.353
2022020786,8478435,CGY,60:00:00,1/27/2023,93.33,1,216000,20222023,89.086
2022020809,8478435,CGY,0:00,2/6/2023,84.85,0,0,20222023,89.171
2022020825,8478435,CGY,58:50:00,2/9/2023,88.24,1,211800,20222023,89.476
2022020833,8478435,CGY,0:00,2/11/2023,91.3,0,0,20222023,88.991
2022020850,8478435,CGY,0:00,2/13/2023,84,0,0,20222023,88.603
2022020875,8478435,CGY,60:00:00,2/16/2023,79.17,1,216000,20222023,87.21
2022020890,8478435,CGY,0:00,2/18/2023,90,0,0,20222023,87.21
2022020904,8478435,CGY,0:00,2/20/2023,81.82,0,0,20222023,86.642
2022020919,8478435,CGY,59:31:00,2/22/2023,85.71,1,214260,20222023,86.413
2022020928,8478435,CGY,59:46:00,2/23/2023,86.21,1,215160,20222023,86.463
2022020944,8478435,CGY,0:00,2/25/2023,81.82,0,0,20222023,85.312
2022020965,8478435,CGY,20:00,2/28/2023,80,0,72000,20222023,84.827
2022020980,8478435,CGY,0:00,3/2/2023,94.12,0,0,20222023,85.415
2022020999,8478435,CGY,0:00,3/4/2023,90.91,0,0,20222023,85.376
2022021008,8478435,CGY,0:00,3/6/2023,87.88,0,0,20222023,85.764
2022021018,8478435,CGY,0:00,3/7/2023,100,0,0,20222023,87.847
2022021037,8478435,CGY,0:00,3/10/2023,88.24,0,0,20222023,87.671
2022021059,8478435,CGY,0:00,3/12/2023,96.77,0,0,20222023,89.166
2022021072,8478435,CGY,0:00,3/14/2023,84,0,0,20222023,88.995
2022021087,8478435,CGY,0:00,3/16/2023,89.47,0,0,20222023,89.321
2022021104,8478435,CGY,0:00,3/18/2023,76.92,0,0,20222023,88.831
2022021119,8478435,CGY,20:00,3/20/2023,79.49,0,72000,20222023,88.78
2022021131,8478435,CGY,60:00:00,3/21/2023,95,1,216000,20222023,88.868
